url_path,views_total,views_unique
/grp-bork/nevermore_profiler/commits/main,16,1
/grp-bork/nevermore_profiler,13,3
/grp-bork/nevermore_profiler/blob/main/nextflow.config,6,1
/grp-bork/nevermore_profiler/blob/main/nevermore/workflows/gffquant.nf,2,1
/grp-bork/nevermore_profiler/blob/main/nextflow_schema.json,2,1
/grp-bork/nevermore_profiler/pull/1,2,1
/grp-bork/nevermore_profiler/tree/main,2,1
/grp-bork/nevermore_profiler/tree/main/nevermore,2,1
/grp-bork/nevermore_profiler/tree/main/nevermore/workflows,2,1
/grp-bork/nevermore_profiler/commit/8112634d44e99cf172f8d8fb0f50181e293187d7,1,1
